date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2019/01/27,1東京2,晴,11,根岸S(G3),201905010211,16,7,14,271.8,14,6,05517,56,ダ1400,良,1:24.4,0.9,3-3,35.0-36.4,36.9,506(-6),2015110078, ,2012102452
2018/12/09,5中山4,曇,11,カペラS(G3),201806050411,16,5,10,128.2,15,15,01025,56,ダ1200,良,1:11.7,1.5,5-4,33.4-36.8,37.9,512(+18),2015110078, ,2012102452
2018/11/04,5京都2,曇,10,JBCスプリント(G1),201808050210,16,8,16,389.2,15,12,05404,57,ダ1200,良,1:11.4,1.0,14-14,33.7-36.7,36.1,494(+9),2010105860, ,2012102452
2018/10/08,盛岡,晴,11,マイルチャンピオンシ(G1),201835100811,14,6,9,111.6,7,7,05299,57,ダ1600,良,1:37.2,1.9,2-2,0.0-36.2,37.9,485(-17),2015104189, ,2012102452
2018/06/17,1函館2,曇,11,函館スプリントS(G3),201802010211,16,8,16,109.1,15,12,01169,57,芝1200,良,1:08.3,0.7,16-16,33.1-34.5,33.4,502(-8),2013104230, ,2012102452
2018/05/12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,8,16,327.4,18,16,01169,56,芝1400,良,1:20.6,1.1,16-17,34.2-34.1,33.7,510(+2),2013106148, ,2012102452
2018/03/25,2中京6,晴,11,高松宮記念(G1),201807020611,18,3,5,356.7,17,13,01169,57,芝1200,良,1:09.5,1.0,18-18,33.3-35.2,34.1,508(-2),2013100612, ,2012102452
2018/02/18,1東京8,晴,11,フェブラリーS(G1),201805010811,16,2,3,257.0,16,13,01077,57,ダ1600,良,1:38.3,2.3,4-4,34.1-37.7,39.6,510(-8),2012104314, ,2012102452
2018/01/28,1東京2,晴,11,根岸S(G3),201805010211,13,4,5,34.8,7,10,01043,56,ダ1400,重,1:23.2,1.7,7-6,33.9-35.8,36.6,518(+6),2012104314, ,2012102452
2017/12/10,5中山4,晴,11,カペラS(G3),201706050411,16,4,7,12.4,6,8,01043,57,ダ1200,良,1:11.7,0.7,5-3,34.0-37.0,37.4,512(+4),2014105108, ,2012102452
2017/11/03,大井,晴,8,JBCスプリント競走(G1),201744110308,16,3,5,9.1,6,12,05404,57,ダ1200,重,1:13.4,2.0,3-5,34.6-36.8,38.6,508(+8),2011105438, ,2012102452
2017/10/09,盛岡,曇,11,マイルチャンピオンシ(G1),201735100911,16,2,3,47.3,7,2,05299,57,ダ1600,稍,1:35.5,0.6,1-1, ,35.8,500(+4),2010106548,"1,035.0",2012102452
2017/08/27,2札幌4,晴,11,キーンランドC(G3),201701020411,13,4,5,14.5,9,10,01075,57,芝1200,良,1:10.1,1.1,11-12,33.5-35.5,35.6,496(-6),2008103002, ,2012102452
2017/06/18,1函館2,晴,11,函館スプリントS(G3),201702010211,13,2,2,40.8,10,7,01115,57,芝1200,良,1:07.5,0.7,13-13,32.2-34.6,33.5,502(-16),2014106231, ,2012102452
2017/01/29,1東京2,曇,11,根岸S(G3),201705010211,16,8,16,18.4,7,16,01009,57,ダ1400,良,1:25.6,2.6,10-9,35.0-36.1,37.6,518(+9),2012106056, ,2012102452
2016/12/28,園田,晴,10,兵庫ゴールドトロフィ(G3),201650122810,12,8,12,2.0,1,3,00422,58,ダ1400,不,1:26.3,0.5,3-3-1-2, ,38.2,509(-3),2011105438,252.0,2012102452
2016/12/11,5中山4,晴,11,カペラS(G3),201606050411,16,1,1,4.9,3,1,00422,57,ダ1200,良,1:10.2,-0.3,1-1,33.3-36.9,36.9,512(-2),2011105438,"3,660.2",2012102452
2016/11/12,5東京3,晴,11,東京中日S杯武蔵野S(G3),201605050311,16,4,7,6.5,3,9,05366,57,ダ1600,重,1:34.8,1.0,3-3,34.5-35.5,36.1,514(+6),2010105768, ,2012102452
2016/09/22,大井,曇,11,東京盃競走(G2),201644092211,14,3,4,2.8,2,9,05339,56,ダ1200,不,1:13.2,1.3,7-5,34.1-37.8,38.4,508(+10),2007104877, ,2012102452
2016/07/10,3中京4,晴,11,プロキオンS(G3),201607030411,15,8,14,3.3,1,1,05212,57,ダ1400,稍,1:22.1,-0.1,2-2,34.1-36.7,36.6,498(-10),2011105438,"3,653.9",2012102452
2016/06/09,門別,雨,11,北海道スプリントカッ(G3),201630060911,13,6,8,2.9,2,2,05411,57,ダ1200,不,1:09.9,0.0,1-1, ,35.8,508(+4),2010110102,440.0,2012102452
2016/05/03,名古屋,曇,11,かきつばた記念(G3),201648050311,10,3,3,2.7,2,1,05212,54,ダ1400,良,1:27.0,-0.4,5-4-3, ,37.3,504(+2),2012105931,"2,100.0",2012102452
2016/04/02,2阪神3,晴,11,コーラルS(OP),201609020311,14,8,14,4.2,3,1,05212,56,ダ1400,良,1:22.7,-0.1,2-2,34.3-36.2,36.1,502(0),2008102205,"2,229.4",2012102452
2016/03/12,2中京1,晴,12,納屋橋S(1600万下),201607020112,12,3,3,3.0,2,1,05386,57,ダ1400,稍,1:23.6,-0.3,1-1,34.9-36.9,36.9,502(-2),2011104429,"1,745.9",2012102452
2016/02/14,1小倉2,曇,11,門司S(1600万下),201610010211,15,5,8,3.3,1,3,01116,55,ダ1700,重,1:43.4,0.4,3-5-5-5,29.5-36.2,36.2,504(-6),2012106253,434.9,2012102452
2016/02/06,1東京3,曇,11,白嶺S(1600万下),201605010311,14,6,10,4.6,2,3,05386,55,ダ1600,良,1:36.6,0.2,1-2,34.9-37.6,37.8,510(+8),2011100864,464.2,2012102452
2015/11/21,5東京5,晴,11,錦秋S(1600万下),201505050511,16,5,10,5.9,3,5,05386,56,ダ1600,良,1:37.1,0.8,1-2,34.6-37.4,38.1,502(+10),2011100057,182.0,2012102452
2015/11/01,3福島2,晴,11,福島民友C(OP),201503030211,14,4,5,12.0,7,3,01140,54,ダ1700,良,1:44.4,0.2,2-2-1-1,30.1-37.6,37.8,492(-6),2011100382,534.4,2012102452
2015/10/24,4東京6,晴,10,秋嶺S(1600万下),201505040610,15,5,10,5.9,3,5,05386,54,ダ1600,良,1:36.7,1.0,4-4,33.8-37.3,37.7,498(+6),2012110091,182.0,2012102452
2015/08/09,2新潟4,晴,11,レパードS(G3),201504020411,15,6,11,12.3,5,6,01043,56,ダ1800,良,1:52.8,0.9,15-15-15-13,35.7-37.9,37.1,492(-2),2012100772, ,2012102452
2015/06/21,3東京6,小雨,11,ユニコーンS(G3),201505030611,16,8,16,63.8,9,2,01043,56,ダ1600,稍,1:36.3,0.4,3-2,34.5-37.0,37.3,494(+4),2012104314,"1,416.2",2012102452
2015/05/17,2東京8,晴,10,青竜S(OP),201505020810,12,7,10,5.4,4,4,00666,56,ダ1600,良,1:37.1,0.7,2-2,36.6-35.4,36.0,490(+2),2012104314,270.0,2012102452
2015/04/25,2東京1,曇,6,3歳500万下,201505020106,9,2,2,1.9,1,1,00666,56,ダ1600,良,1:38.7,-0.5,2-2,37.3-35.4,35.3,488(-8),2012104355,720.0,2012102452
2015/02/22,1東京8,曇,2,3歳500万下,201505010802,16,3,5,2.0,1,3,01115,56,ダ1400,良,1:26.1,0.6,4-4,36.5-36.5,36.8,496(0),2012101018,180.0,2012102452
2015/01/31,1東京1,晴,7,3歳500万下,201505010107,12,7,10,14.1,4,2,00711,56,ダ1600,不,1:36.2,0.6,3-3,34.2-36.6,37.0,496(-2),2012110100,290.0,2012102452
2015/01/11,1中山4,晴,9,黒竹賞(500万下),201506010409,16,1,2,14.2,7,8,01122,56,ダ1800,良,1:55.9,1.0,4-4-4-5,37.0-38.3,38.9,498(+6),2012104260, ,2012102452
2014/11/30,5東京9,晴,1,2歳未勝利,201405050901,16,4,8,1.6,1,1,01115,55,ダ1600,重,1:37.7,-0.6,3-2,35.4-36.9,36.9,492(+8),2012105967,500.0,2012102452
2014/11/01,4東京8,曇,1,2歳未勝利,201405040801,16,5,9,4.8,3,2,01122,55,ダ1600,良,1:39.1,0.1,2-2,35.2-37.9,38.0,484(0),2012101232,200.0,2012102452
2014/10/11,4東京1,晴,4,2歳新馬,201405040104,16,7,13,5.2,3,4,01122,55,ダ1600,良,1:40.3,0.7,2-2,35.7-38.0,38.6,484(0),2012104483,110.0,2012102452
2022/07/31,2新潟2,晴,11,アイビスサマーD(G3),202204020211,18,1,2,293.3,18,18,00689,56,芝1000,良,0:56.2,1.8,17,32.3-32.6,33.6,482(+2),2015103875, ,2012103249
2022/07/17,2福島6,曇,11,福島テレビOP(OP),202203020611,16,8,15,168.4,16,16,01158,57,芝1200,良,1:11.0,1.6,12-10,34.6-34.8,35.5,480(-6),2017100381, ,2012103249
2022/05/22,1新潟6,晴,11,韋駄天S(OP),202204010611,16,4,7,167.1,16,15,01127,54,芝1000,良,0:55.5,0.7,4,32.5-32.9,33.3,486(-14),2016110152, ,2012103249
2022/01/15,1中山5,晴,11,カーバンクルS(OP),202206010511,16,2,3,134.9,15,7,00422,54,芝1200,良,1:09.3,0.6,11-12,33.1-35.6,35.1,500(+6),2017106720, ,2012103249
2021/12/05,5中山2,晴,11,ラピスラズリS(L),202106050211,16,8,15,97.0,15,16,00689,57,芝1200,良,1:08.7,0.8,5-3,33.5-34.4,34.8,494(+10),2017104058, ,2012103249
2021/05/09,3中京2,晴,11,鞍馬S(OP),202107030211,15,4,7,91.7,14,11,01124,57,芝1200,良,1:08.8,1.7,8-8,32.8-34.3,34.7,484(-14),2016103690, ,2012103249
2021/01/16,1中山5,晴,11,カーバンクルS(OP),202106010511,16,1,2,18.8,7,7,00689,54,芝1200,良,1:09.6,0.4,3-5,34.5-34.7,34.7,498(-4),2017101765, ,2012103249
2020/12/06,5中山2,晴,11,ラピスラズリS(L),202006050211,16,4,7,48.8,11,5,00689,57,芝1200,良,1:09.1,0.2,12-12,32.7-36.2,34.9,502(+20),2013106055,250.0,2012103249
2020/10/10,4京都1,曇,11,夕刊フジ杯オパールS(L),202008040111,18,2,4,41.9,15,3,01124,53,芝1200,重,1:09.1,0.5,7-8,33.0-35.6,35.0,482(-4),2015104438,635.7,2012103249
2020/09/13,2中京2,晴,11,産経賞セントウルS(G2),202007020211,17,1,1,174.4,16,9,01117,56,芝1200,良,1:08.5,0.6,6-6,33.0-34.9,34.3,486(-8),2015102377, ,2012103249
2020/07/19,2福島6,晴,11,福島テレビOP(OP),202003020611,16,5,10,56.1,14,4,00689,57,芝1200,良,1:08.7,0.2,4-3,33.8-34.7,34.7,494(+4),2015104364,290.0,2012103249
2020/06/28,3東京8,曇,11,パラダイスS(L),202005030811,16,1,2,68.7,13,14,00689,53,芝1400,不,1:24.8,1.4,7-6,34.6-36.8,36.8,490(+6),2015104796, ,2012103249
2020/05/24,1新潟6,晴,11,韋駄天S(OP),202004010611,16,5,9,46.2,8,8,01180,54,芝1000,良,0:54.9,0.7,13,32.2-32.3,32.1,484(+4),2015100416, ,2012103249
2020/05/10,3京都6,曇,11,鞍馬S(OP),202008030611,12,7,9,54.7,8,4,01124,57,芝1200,良,1:08.2,0.5,7-6,33.5-34.2,33.2,480(-6),2015100822,350.0,2012103249
2020/04/12,3中山6,曇,11,春雷S(L),202006030611,16,7,14,193.8,16,7,00689,53,芝1200,稍,1:08.6,0.3,3-4,33.8-34.5,34.6,486(-6),2014103751, ,2012103249
2020/01/06,1中山2,晴,11,カーバンクルS(OP),202006010211,11,7,9,199.2,11,11,00689,57,芝1200,良,1:09.4,1.0,10-9,33.8-34.6,34.6,492(+2),2015105974, ,2012103249
2019/12/01,5中山2,晴,11,ラピスラズリS(L),201906050211,9,6,6,74.9,9,9,00689,57,芝1200,良,1:09.3,0.8,6-6,35.1-33.4,33.7,490(+4),2013105736, ,2012103249
2019/11/10,5東京4,晴,11,オーロC(L),201905050411,18,2,3,143.5,18,11,00689,54,芝1400,良,1:20.7,0.6,3-4,34.4-34.5,34.8,486(+8),2015105073, ,2012103249
2019/10/27,3新潟6,曇,11,ルミエールオータムD(L),201904030611,18,6,11,29.1,8,15,00684,57,芝1000,稍,0:57.3,0.9,14,33.1-34.0,34.1,478(-4),2014101520, ,2012103249
2019/07/28,2新潟2,曇,11,アイビスサマーD(G3),201904020211,18,7,13,178.0,16,4,01096,56,芝1000,良,0:55.3,0.2,15,32.6-33.0,32.5,482(0),2015100416,590.0,2012103249
2019/07/14,2福島6,曇,11,バーデンバーデンC(OP),201903020611,16,4,8,119.5,15,14,00641,54,芝1200,重,1:10.4,1.1,10-10,33.7-35.6,36.0,482(+2),2014105621, ,2012103249
2019/06/16,1函館2,小雨,11,函館スプリントS(G3),201902010211,7,6,8, , ,除,01140,56,芝1200,稍, , , ,34.4-34.0, ,計不,2015105850, ,2012103249
2019/05/26,3京都12,晴,10,安土城S(L),201908031210,13,2,2,130.9,13,12,01124,54,芝1400,良,1:22.0,2.4,2-2,33.9-34.3,36.6,480(-2),2015103057, ,2012103249
2019/05/05,3京都6,晴,11,鞍馬S(OP),201908030611,17,4,8,192.1,17,9,01124,57,芝1200,良,1:08.2,0.6,6-6,33.9-33.7,33.9,482(-10),2014106006, ,2012103249
2019/04/14,3中山8,曇,10,京葉S(L),201906030810,16,2,3,190.6,14,15,00733,57,ダ1200,良,1:12.5,1.5,12-13,34.9-36.1,36.5,492(+2),2012101013, ,2012103249
2019/03/17,2中山8,晴,10,千葉S(OP),201906020810,16,3,5,90.5,15,9,00684,55,ダ1200,良,1:11.3,1.0,6-8,34.2-36.1,36.5,490(+2),2013100783, ,2012103249
2019/02/24,1阪神2,晴,11,阪急杯(G3),201909010211,18,7,13,374.6,18,18,01015,56,芝1400,良,1:22.4,2.1,3-2,34.4-34.6,36.5,488(0),2013101522, ,2012103249
2019/01/27,2京都2,晴,11,シルクロードS(G3),201908020211,18,7,15,347.3,18,17,01015,55,芝1200,良,1:09.7,1.4,4-4,33.3-35.0,35.7,488(-12),2015102377, ,2012103249
2019/01/05,1中山1,晴,10,カーバンクルS(OP),201906010110,16,2,3,127.4,12,14,05469,57,芝1200,良,1:08.2,1.2,2-2,32.8-34.2,35.2,500(+18),2015110017, ,2012103249
2018/11/11,5東京4,晴,11,オーロC(OP),201805050411,16,4,7,37.1,9,12,01015,56,芝1400,良,1:21.6,1.4,3-3,34.4-34.0,35.1,482(-8),2013105948, ,2012103249
2018/10/14,3新潟2,晴,11,信越S(OP),201804030211,18,4,7,31.0,11,7,01015,56,芝1400,良,1:21.2,0.5,4-3,32.8-36.2,36.3,490(+12),2013105529, ,2012103249
2018/08/19,2小倉8,晴,11,TV西日本北九州記念(G3),201810020811,17,7,13,45.4,12,13,01157,56,芝1200,良,1:07.5,0.9,4-4,32.4-34.2,34.8,478(-2),2012102017, ,2012103249
2018/07/01,3中京2,晴,11,CBC賞(G3),201807030211,18,1,2,23.9,10,7,00732,56,芝1200,良,1:07.4,0.4,3-3,32.7-34.3,34.2,480(0),2012102017, ,2012103249
2018/05/27,3京都12,晴,10,安土城S(OP),201808031210,17,6,12,40.7,9,5,01157,56,芝1400,良,1:20.8,0.1,2-2,35.6-33.7,33.7,480(+6),2014102625,230.0,2012103249
2018/05/12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,1,2,172.2,15,11,00684,56,芝1400,良,1:20.0,0.5,1-1,34.2-34.1,34.6,474(-4),2013106148, ,2012103249
2018/04/29,1新潟2,晴,11,谷川岳S(OP),201804010211,16,3,6,36.8,12,11,01015,57,芝1600,良,1:33.6,1.1,3-3,33.8-35.4,36.0,478(-4),2013105529, ,2012103249
2018/02/04,1東京4,晴,11,東京新聞杯(G3),201805010411,16,3,5,125.7,14,13,00684,56,芝1600,良,1:34.9,0.8,1-1,35.4-34.1,34.9,482(-4),2014106220, ,2012103249
2017/12/23,5阪神7,晴,11,阪神C(G2),201709050711,18,7,15,169.9,15,17,01015,57,芝1400,良,1:21.2,1.7,2-2,33.6-34.7,36.3,486(+8),2011103565, ,2012103249
2017/11/12,5東京4,晴,11,オーロC(OP),201705050411,16,6,11,8.4,5,1,01015,54,芝1400,良,1:20.8,-0.1,1-1,35.1-34.1,34.1,478(-4),2014104286,"2,337.1",2012103249
2017/10/28,4京都8,雨,11,毎日放送賞スワンS(G2),201708040811,18,7,13,187.2,15,6,01015,56,芝1400,重,1:22.8,0.4,1-1,34.9-35.8,36.2,482(+2),2014105304, ,2012103249
2017/07/23,3中京8,曇,11,トヨタ賞中京記念(G3),201707030811,16,6,12,54.3,13,11,00732,54,芝1600,良,1:34.4,1.2,1-1-1,34.7-34.8,36.0,480(0),2012100245, ,2012103249
2017/05/28,3京都12,晴,10,安土城S(OP),201708031210,16,7,14,48.9,14,2,00732,53,芝1400,良,1:20.0,0.2,2-2,33.6-35.2,35.1,480(0),2012104638,929.8,2012103249
2017/05/07,3京都6,晴,11,鞍馬S(OP),201708030611,18,4,8,61.7,14,14,01099,56,芝1200,良,1:08.3,1.0,2-3,33.7-33.6,34.5,480(-8),2013101315, ,2012103249
2017/03/26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,8,16,153.8,15,18,00733,57,芝1200,稍,1:11.0,2.3,2-3,33.8-34.9,37.0,488(0),2013104230, ,2012103249
2017/03/04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,4,7,34.4,11,11,00733,56,芝1200,良,1:08.8,0.5,1-2,33.6-34.7,35.2,488(-6),2012110117, ,2012103249
2017/01/07,1京都2,晴,11,淀短距離S(OP),201708010211,16,7,13,6.8,3,11,05339,56,芝1200,良,1:09.1,1.1,9-6,34.1-33.9,34.3,494(+8),2013104230, ,2012103249
2016/12/04,4中京2,曇,10,浜松S(1600万下),201607040210,18,4,7,20.4,10,1,00732,54,芝1200,良,1:07.9,-0.3,1-1,34.2-33.7,33.7,486(+2),2012110038,"1,758.5",2012103249
2016/11/06,3福島2,晴,11,みちのくS(1600万下),201603030211,16,3,6,7.4,4,10,01163,57,芝1200,良,1:09.5,0.6,3-5,33.8-35.1,35.5,484(+8),2013104026, ,2012103249
2016/07/24,2函館6,曇,12,潮騒特別(1000万下),201602020612,15,6,12,3.6,1,1,01032,55,芝1200,良,1:08.8,-0.1,2-2,34.3-34.5,34.4,476(0),2012102116,"1,535.0",2012103249
2016/07/02,1函館5,雨,8,3歳以上500万下,201602010508,16,6,12,2.3,1,1,01163,54,芝1200,良,1:09.8,0.0,2-2,34.6-35.2,35.0,476(+6),2012103844,750.0,2012103249
2016/06/18,1函館1,晴,8,3歳以上500万下,201602010108,16,8,15,1.6,1,2,01032,57,芝1200,良,1:09.2,0.1,3-2,34.2-34.9,34.8,470(-6),2012105191,300.0,2012103249
2016/05/01,3京都4,晴,8,鷹ケ峰特別(1000万下),201608030408,15,1,1,5.5,4,3,01032,57,芝1400,良,1:21.3,0.2,2-2,36.0-34.0,34.0,476(-2),2010105135,384.9,2012103249
2016/04/17,3中山8,小雨,8,袖ケ浦特別(1000万下),201606030808,10,5,5,4.1,2,5,01032,57,芝1200,良,1:09.7,0.2,2-2,35.1-34.4,34.6,478(-8),2012100582,150.0,2012103249
2016/04/02,2阪神3,晴,10,ラジオ関西賞仲春特別(1000万下),201609020310,14,6,10,4.2,2,5,01032,57,芝1400,良,1:20.9,0.2,2-2,34.4-34.5,34.6,486(-6),2011101542,150.0,2012103249
2016/02/27,1阪神1,曇,9,丹波特別(1000万下),201609010109,16,4,8,28.5,9,4,01032,55,芝1600,良,1:35.2,0.3,1-1,36.2-33.9,34.2,492(-10),2012104510,230.0,2012103249
2016/02/06,2京都3,曇,9,木津川特別(1000万下),201608020309,13,3,3,17.5,8,11,01026,57,芝1600,良,1:35.7,1.2,4-4,35.4-34.6,35.3,502(+14),2011105562, ,2012103249
2015/11/14,5京都3,曇,9,枚方特別(1000万下),201508050309,16,5,9,15.2,6,4,01032,56,ダ1400,稍,1:23.6,0.6,6-3,34.2-36.7,36.7,488(+8),2011100016,230.0,2012103249
2015/09/20,4阪神4,晴,10,瀬戸内海特別(1000万下),201509040410,18,6,12,7.1,4,4,01032,55,芝1400,良,1:21.1,0.1,8-8,34.6-35.2,34.6,480(-2),2012100690,230.0,2012103249
2015/07/25,3中京7,晴,10,知多特別(1000万下),201507030710,16,8,15,10.0,5,8,01032,54,芝1400,良,1:22.0,0.4,6-6,34.1-35.9,35.6,482(+2),2012104152, ,2012103249
2015/06/13,3阪神3,晴,10,舞子特別(1000万下),201509030310,13,7,10,5.3,2,4,01032,54,芝1400,良,1:21.9,0.4,2-2,35.0-34.5,34.7,480(+2),2012104098,230.0,2012103249
2015/04/19,2阪神8,曇,6,3歳500万下,201509020806,16,5,10,5.2,2,1,01026,56,芝1400,良,1:22.3,-0.2,3-2,34.4-35.7,35.5,478(-6),2012101892,720.0,2012103249
2015/03/28,2阪神1,晴,6,3歳500万下,201509020106,12,1,1,6.4,5,2,01032,56,芝1200,良,1:09.8,0.0,4-4,34.3-35.5,35.2,484(+4),2012104221,290.0,2012103249
2015/02/28,1小倉7,晴,10,萌黄賞(500万下),201510010710,18,1,2,8.9,3,3,05336,56,芝1200,良,1:08.3,0.2,5-5,33.1-35.0,34.8,480(+10),2012100936,225.7,2012103249
2014/11/24,5京都7,晴,9,秋明菊賞(500万下),201408050709,12,3,3,6.1,3,5,01032,55,芝1400,良,1:21.1,0.6,4-4,33.9-35.1,35.1,470(-2),2012101248,98.0,2012103249
2014/11/09,5京都2,小雨,6,2歳500万下,201408050206,9,4,4,1.6,1,4,01032,55,芝1200,良,1:09.2,0.6,8-7,33.5-35.1,34.4,472(0),2012103457,110.0,2012103249
2014/07/19,2函館5,曇,11,函館2歳S(G3),201402020511,16,8,16,6.2,2,3,01032,54,芝1200,良,1:10.5,0.3,5-3,34.1-36.1,36.1,472(+6),2012103486,758.2,2012103249
2014/06/15,1函館2,曇,5,2歳新馬,201402010205,13,1,1,1.5,1,1,01032,54,芝1200,良,1:11.0,-0.4,2-3,35.2-35.8,35.6,466(0),2012109194,700.0,2012103249
2019/04/10,大井,雨,11,東京スプリント競走(G3),201944041011,16,5,10,73.1,9,8,01122,57,ダ1200,不,1:13.0,1.4,4-4,34.7-36.9,38.0,503(+4),2010100960, ,2012103486
2019/03/21,大井,晴,11,ダービースタリオンマ(OP),201944032111,10,8,9,17.5,5,2,05269,57,ダ1000,良,1:00.0,0.8,2-2,35.4-35.8,36.3,499(-17),2011105340,244.0,2012103486
2019/03/14,船橋,晴,11,柏の葉オープンかしわ(OP),201943031411,14,8,13,28.8,4,11,05269,56,ダ1600,稍,1:43.9,2.9,4-6-5-7,36.3-39.5,41.7,516(+16),2014106400, ,2012103486
2018/12/15,5阪神5,晴,11,タンザナイトS(OP),201809050511,15,2,3,13.7,4,15,00666,55,芝1200,良,1:09.9,1.4,4-5,33.1-35.4,36.0,500(+20),2014100687, ,2012103486
2018/09/08,4阪神1,曇,11,エニフS(OP),201809040111,16,5,10,52.6,10,14,01034,56,ダ1400,不,1:23.8,1.6,2-2,33.7-37.0,38.4,480(-20),2011104831, ,2012103486
2018/08/19,2小倉8,晴,11,TV西日本北九州記念(G3),201810020811,17,4,8,104.5,15,14,01034,55,芝1200,良,1:07.9,1.3,5-6,32.4-34.2,35.1,500(+10),2012102017, ,2012103486
2018/07/29,2新潟2,晴,11,アイビスサマーD(G3),201804020211,17,1,1,91.5,14,8,01034,56,芝1000,良,0:54.8,1.0,5,32.1-32.0,32.8,490(+6),2013101042, ,2012103486
2018/07/01,3中京2,晴,11,CBC賞(G3),201807030211,18,3,6,10.7,5,16,01014,56,芝1200,良,1:07.8,0.8,7-8,32.7-34.3,34.1,484(-4),2012102017, ,2012103486
2018/05/06,3京都6,曇,11,鞍馬S(OP),201808030611,15,2,3,11.6,6,8,01168,56,芝1200,良,1:08.5,0.5,1-1,34.4-33.6,34.1,488(-4),2010100690, ,2012103486
2018/04/28,3京都3,晴,11,天王山S(OP),201808030311,10,7,8,6.9,4,8,00700,56,ダ1200,良,1:11.9,1.1,2-2,35.6-35.2,36.0,492(-2),2012110058, ,2012103486
2018/04/08,3中山6,晴,11,春雷S(OP),201806030611,16,5,10,6.4,3,8,01034,56,芝1200,良,1:08.0,0.6,1-1,32.9-34.5,35.1,494(+2),2013104606, ,2012103486
2018/01/13,1京都4,晴,11,淀短距離S(OP),201808010411,11,7,8,2.6,1,2,00666,56,芝1200,良,1:08.8,0.0,1-1,34.7-34.1,34.1,492(+2),2011102579,927.4,2012103486
2017/12/16,5阪神5,曇,11,タンザナイトS(OP),201709050511,16,1,2,7.8,4,3,01034,56,芝1200,良,1:08.9,0.1,1-1,34.7-34.1,34.2,490(+2),2011104231,584.9,2012103486
2017/10/29,3新潟6,雨,11,ルミエールオータムD(OP),201704030611,18,7,14,4.3,1,13,01034,56,芝1000,重,0:56.9,1.1,2,32.9-33.9,34.8,488(+8),2011101774, ,2012103486
2017/08/20,2小倉8,晴,11,TV西日本北九州記念(G3),201710020811,18,1,2,8.2,4,7,01034,56,芝1200,良,1:07.8,0.3,1-1,32.8-34.7,35.0,480(-8),2013103292, ,2012103486
2017/07/30,2新潟2,晴,11,アイビスサマーD(G3),201704020211,16,8,16,3.4,2,4,01034,56,芝1000,良,0:54.5,0.3,1,32.2-32.4,32.7,488(+8),2010105298,590.0,2012103486
2017/07/02,3中京2,雨,11,CBC賞(G3),201707030211,18,2,4,15.9,8,3,01034,56,芝1200,良,1:08.3,0.3,1-1,33.2-34.8,35.1,480(+2),2012104638,989.0,2012103486
2017/05/07,3京都6,晴,11,鞍馬S(OP),201708030611,18,1,2,15.4,8,9,01034,56,芝1200,良,1:07.9,0.6,5-3,33.7-33.6,34.0,478(-16),2013101315, ,2012103486
2017/04/16,3中山8,晴,10,春雷S(OP),201706030810,15,6,11,10.9,5,13,00666,56,芝1200,良,1:08.4,0.9,4-7,34.1-33.4,33.9,494(+2),2012110038, ,2012103486
2016/12/10,5中山3,晴,11,ラピスラズリS(OP),201606050311,16,4,7,10.3,4,8,01025,56,芝1200,良,1:09.0,0.6,9-10,33.2-35.2,35.2,492(-4),2012110117, ,2012103486
2016/11/27,5京都8,雨,11,オータムリーフS(OP),201608050811,16,4,8,5.7,3,5,01025,56,ダ1200,不,1:10.2,0.8,3-3,33.7-35.7,36.1,496(+16),2012105131,220.0,2012103486
2016/10/09,4京都2,晴,11,夕刊フジ杯オパールS(OP),201608040211,13,7,11,12.1,8,10,01116,57,芝1200,稍,1:08.9,0.5,9-9,34.3-34.1,33.9,480(+2),2011102579, ,2012103486
2016/08/28,2札幌4,晴,11,キーンランドC(G3),201601020411,14,6,10,24.8,10,10,01116,58,芝1200,良,1:09.3,0.8,2-2,34.1-34.4,35.1,478(-2),2013101835, ,2012103486
2016/06/19,1函館2,晴,11,函館スプリントS(G3),201602010211,16,5,9,6.0,3,4,01116,56,芝1200,良,1:08.0,0.2,3-3,33.4-34.4,34.3,480(-2),2013105357,590.0,2012103486
2016/03/27,2中京6,曇,11,高松宮記念(G1),201607020611,18,5,10,165.9,16,4,01116,57,芝1200,良,1:07.1,0.4,5-7,32.7-34.0,33.6,482(-2),2011103328,"1,500.0",2012103486
2016/01/31,2京都2,晴,11,シルクロードS(G3),201608020211,16,5,10,23.7,8,16,00666,56,芝1200,稍,1:09.8,1.9,3-3,33.7-34.2,35.3,484(-4),2010103303, ,2012103486
2015/12/26,5阪神7,晴,11,阪神C(G2),201509050711,17,4,7,16.5,7,17,00666,56,芝1400,稍,1:22.7,1.3,1-1,34.8-34.8,36.1,488(+12),2011104295, ,2012103486
2015/10/04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,5,9,16.6,8,9,01116,55,芝1200,良,1:08.7,0.6,2-2,34.1-34.0,34.2,476(0),2009100301, ,2012103486
