date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner_up_horse_id,horse_id,target_race_id,race_rank,horse_weight_dif,is_down,burden_weight_rate,is_obstacle,ground_type,is_left_right_straight,distance,race_date
2017-04-02,9,1,11,大阪杯(G1),201709020411,14,8,14,38,2,4,05339,57.0,1,119.3,0.0,11.5,35.4,34,502.0,2012102013,2013105788,202009020411,3,0.0,0,0.11354581673306773,0,2,0,2000,2020-04-05
2017-02-12,8,1,11,京都記念(G2),201708020611,10,3,3,17,1,3,05366,57.0,2,134.3,1.2000000000000028,4.75,36.2,35,502.0,2012104668,2013105788,202009020411,2,0.0,0,0.11354581673306773,0,2,0,2200,2020-04-05
2016-05-29,5,1,10,東京優駿(G1),201605021210,18,2,3,40,3,1,01088,57.0,1,144.0,0.0,7.75,34.900000000000006,33,502.0,2013106101,2013105788,202009020411,3,4.0,0,0.11354581673306773,0,2,0,2400,2020-04-05
2016-04-17,6,1,11,皐月賞(G1),201606030811,18,2,3,37,3,2,01088,57.0,1,118.1,1.0,15.5,34.900000000000006,34,498.0,2013104704,2013105788,202009020411,3,2.0,0,0.1144578313253012,0,2,0,2000,2020-04-05
2016-03-06,6,2,11,報知杯弥生賞(G2),201606020411,12,8,11,26,2,1,05339,56.0,1,119.9,0.8000000000000114,9.5,34.7,34,496.0,2013105915,2013105788,202009020411,2,0.0,0,0.11290322580645161,0,2,0,2000,2020-04-05
2016-01-23,8,2,10,若駒S(OP),201608010710,8,5,5,16,1,1,05339,56.0,1,122.4,0.19999999999998863,5.0,35.55,33,496.0,2013102360,2013105788,202009020411,0,-10.0,0,0.11290322580645161,0,2,0,2000,2020-04-05
2015-10-18,8,1,5,2歳新馬,201508040505,11,5,5,16,1,1,05212,55.0,1,107.7,0.0,5.0,35.15,34,506.0,2013105832,2013105788,202009020411,0,0.0,0,0.10869565217391304,0,2,0,1800,2020-04-05
2020-02-23,10,1,11,小倉大賞典(G3),202010011211,14,2,2,181,4,1,01157,57.0,1,108.3,0.30000000000001137,10.5,35.95,35,474.0,2013104803,2014104449,202009020411,1,0.0,0,0.12025316455696203,0,2,0,1800,2020-04-05
2020-01-05,6,1,11,日刊スポ賞中山金杯(G3),202006010111,17,8,15,201,7,11,01157,57.0,1,120.1,-0.10000000000000853,16.25,36.15,35,474.0,2014102897,2014104449,202009020411,1,2.0,0,0.12025316455696203,0,2,0,2000,2020-04-05
2019-10-27,5,1,11,天皇賞(秋)(G1),201905040911,16,1,1,1260,10,13,01093,58.0,1,118.4,-0.29999999999999716,16.0,35.0,35,472.0,2015104961,2014104449,202009020411,0,-6.0,0,0.1228813559322034,0,2,0,2000,2020-04-05
2019-09-01,4,1,11,新潟記念(G3),201904021211,18,3,6,142,8,3,01169,57.0,1,117.8,-2.0999999999999943,16.0,34.65,34,478.0,2015105032,2014104449,202009020411,1,4.0,0,0.1192468619246862,0,2,0,2000,2020-04-05
2019-08-04,10,1,11,小倉記念(G3),201910020411,13,6,9,168,6,2,01102,56.0,1,118.8,-0.5,11.75,35.45,35,474.0,2015104773,2014104449,202009020411,1,-10.0,0,0.11814345991561181,0,2,0,2000,2020-04-05
2019-06-30,2,2,11,巴賞(OP),201902010611,16,6,12,194,9,3,01093,56.0,2,107.5,0.29999999999999716,14.25,35.65,35,484.0,2011105898,2014104449,202009020411,0,8.0,0,0.11570247933884298,0,2,0,1800,2020-04-05
2019-04-14,3,2,11,福島民報杯(L),201903010411,15,4,7,337,11,3,01157,56.0,1,118.8,2.5999999999999943,12.25,34.95,36,476.0,2014101558,2014104449,202009020411,0,-12.0,0,0.11764705882352941,0,2,0,2000,2020-04-05
2019-03-03,9,3,11,大阪城S(L),201909010411,15,1,1,215,10,14,01093,56.0,1,107.7,-0.29999999999999716,4.0,35.45,37,488.0,2012103484,2014104449,202009020411,0,8.0,0,0.11475409836065574,0,2,0,1800,2020-04-05
2018-11-17,8,1,11,アンドロメダS(OP),201808050511,15,6,10,275,9,7,01102,56.0,1,121.0,-0.5,13.75,35.65,34,480.0,2013105975,2014104449,202009020411,0,10.0,0,0.11666666666666667,0,2,0,2000,2020-04-05
2017-09-24,9,1,11,神戸新聞杯(G2),201709040711,14,7,11,156,6,9,01014,56.0,1,145.9,0.0,6.5,35.7,35,464.0,2014106201,2014104449,202009020411,2,10.0,0,0.1206896551724138,0,2,0,2400,2020-04-05
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,7,13,171,8,11,01014,57.0,1,147.7,-0.29999999999999716,15.75,35.45,34,454.0,2014106201,2014104449,202009020411,3,2.0,0,0.12555066079295155,0,2,0,2400,2020-04-05
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,2,4,72,3,9,01014,57.0,1,118.3,0.4000000000000057,13.5,34.8,34,452.0,2014106046,2014104449,202009020411,3,-8.0,0,0.1261061946902655,0,2,0,2000,2020-04-05
2017-03-05,6,1,11,報知杯弥生賞(G2),201706020411,12,8,11,33,1,1,01014,56.0,1,123.2,1.1999999999999886,7.0,35.8,35,460.0,2014100971,2014104449,202009020411,2,0.0,0,0.12173913043478261,0,2,0,2000,2020-04-05
2016-11-26,8,2,11,ラジオN杯京都2歳S(G3),201608050711,10,3,3,38,3,1,01014,55.0,1,122.6,0.09999999999999432,7.75,35.4,34,460.0,2014105907,2014104449,202009020411,1,2.0,0,0.11956521739130435,0,2,0,2000,2020-04-05
2016-11-06,5,1,9,百日草特別(500万下),201605050209,11,1,1,57,3,2,01014,55.0,1,123.5,-0.19999999999998863,9.333333333333334,35.8,33,458.0,2014106242,2014104449,202009020411,0,0.0,0,0.12008733624454149,0,2,0,2000,2020-04-05
2016-10-01,9,2,3,2歳未勝利,201609040703,16,8,15,17,1,1,00666,55.0,2,109.1,-0.9000000000000057,6.5,35.85,35,458.0,2014104389,2014104449,202009020411,0,4.0,0,0.12008733624454149,0,2,0,1800,2020-04-05
2016-09-10,9,1,5,2歳新馬,201609040105,10,1,1,31,2,2,00666,54.0,1,98.5,0.0,4.0,36.25,33,454.0,2014104316,2014104449,202009020411,0,0.0,0,0.11894273127753303,0,2,0,1600,2020-04-05
2020-02-16,8,5,11,京都記念(G2),202008020611,9,5,5,43,3,3,05203,56.0,3,137.1,0.20000000000000284,2.0,36.849999999999994,37,466.0,2016104750,2015104287,202009020411,2,8.0,0,0.12017167381974249,0,2,0,2200,2020-04-05
2020-01-26,6,2,11,アメリカジョッキーC(G2),202006010911,12,7,10,80,5,2,05339,56.0,2,135.2,-0.20000000000000284,2.25,37.2,37,458.0,2015104882,2015104287,202009020411,2,-2.0,0,0.1222707423580786,0,2,0,2200,2020-04-05
2019-11-30,9,1,11,チャレンジC(G3),201909050111,12,7,9,73,4,10,01038,56.0,1,119.7,-0.8000000000000114,5.75,35.599999999999994,35,460.0,2016101163,2015104287,202009020411,1,14.0,0,0.12173913043478261,0,2,0,2000,2020-04-05
2019-11-10,3,1,11,福島記念(G3),201903030411,16,5,9,129,6,2,01038,57.5,1,119.7,-0.20000000000001705,6.25,35.5,36,446.0,2014104386,2015104287,202009020411,1,-10.0,0,0.1289237668161435,0,2,0,2000,2020-04-05
2019-08-18,1,1,11,札幌記念(G2),201901020211,14,3,3,329,8,9,01038,57.0,1,121.0,0.19999999999998863,5.25,36.1,36,456.0,2015104882,2015104287,202009020411,2,2.0,0,0.125,0,2,0,2000,2020-04-05
2019-07-14,2,2,11,函館記念(G3),201902020411,16,5,10,64,3,3,01038,57.5,1,119.9,0.0,3.75,36.099999999999994,35,454.0,2014100971,2015104287,202009020411,1,-4.0,0,0.12665198237885464,0,2,0,2000,2020-04-05
2019-06-01,9,1,11,鳴尾記念(G3),201909030111,9,6,6,48,4,3,01093,56.0,1,119.8,0.0,3.5,35.75,35,458.0,2015104773,2015104287,202009020411,1,4.0,0,0.1222707423580786,0,2,0,2000,2020-04-05
2019-03-31,9,2,11,大阪杯(G1),201909020411,14,6,10,948,12,13,01116,57.0,1,122.4,0.0,10.75,35.95,36,454.0,2014106046,2015104287,202009020411,3,-6.0,0,0.12555066079295155,0,2,0,2000,2020-04-05
2019-02-10,8,1,11,京都記念(G2),201908020611,12,7,10,34,1,2,01093,56.0,1,134.8,0.0,4.0,36.150000000000006,35,460.0,2014106010,2015104287,202009020411,2,4.0,0,0.12173913043478261,0,2,0,2200,2020-04-05
2019-01-05,6,1,11,日刊スポ賞中山金杯(G3),201906010111,16,8,15,110,7,2,01093,56.0,1,119.3,-0.09999999999999432,7.25,35.55,35,456.0,2014100222,2015104287,202009020411,1,6.0,0,0.12280701754385964,0,2,0,2000,2020-04-05
2018-10-21,8,1,11,菊花賞(G1),201808040711,18,8,16,702,11,11,01093,57.0,1,187.5,0.20000000000000284,14.0,35.7,35,452.0,2015105075,2015104287,202009020411,3,-2.0,0,0.1261061946902655,0,2,0,3000,2020-04-05
2018-09-23,9,2,11,神戸新聞杯(G2),201809040711,10,4,4,119,4,5,01088,56.0,1,146.4,-0.8000000000000114,3.0,35.650000000000006,35,454.0,2015105022,2015104287,202009020411,2,2.0,0,0.12334801762114538,0,2,0,2400,2020-04-05
2018-05-27,5,1,10,東京優駿(G1),201805021210,18,5,10,398,10,10,00660,57.0,1,144.2,-0.3999999999999915,10.0,35.3,34,452.0,2015105022,2015104287,202009020411,3,-2.0,0,0.1261061946902655,0,2,0,2400,2020-04-05
2018-05-05,8,1,11,京都新聞杯(G2),201808030511,17,7,13,128,7,1,01093,56.0,1,131.0,-0.30000000000001137,2.0,34.650000000000006,35,454.0,2015104713,2015104287,202009020411,2,16.0,0,0.12334801762114538,0,2,0,2200,2020-04-05
2019-04-20,5,1,10,府中S(1600万下),201905020110,11,1,1,32,2,6,05212,57.0,1,118.9,1.8999999999999915,9.666666666666666,35.25,34,472.0,2014105836,2015104665,202009020411,0,-4.0,0,0.12076271186440678,0,2,0,2000,2020-04-05
2019-02-23,6,1,10,富里特別(1000万下),201906020110,15,8,15,25,1,1,05212,55.0,1,107.2,0.8999999999999915,3.0,35.65,34,476.0,2014105104,2015104665,202009020411,0,-2.0,0,0.11554621848739496,0,2,0,1800,2020-04-05
2018-11-03,5,1,9,南武特別(1000万下),201805050109,7,6,6,26,2,6,05470,55.0,1,145.8,-0.6000000000000085,2.5,36.400000000000006,36,478.0,2011101125,2015104665,202009020411,0,0.0,0,0.11506276150627615,0,2,0,2400,2020-04-05
2019-08-18,1,1,11,札幌記念(G2),201901020211,14,1,1,47,3,1,01088,57.0,1,120.1,-0.5,8.0,36.1,35,536.0,2014105304,2015104882,202009020411,2,-2.0,0,0.10634328358208955,0,2,0,2000,2020-04-05
2019-05-26,5,1,12,目黒記念(G2),201905021212,13,5,6,22,1,8,01032,59.0,1,149.1,1.2000000000000028,4.75,32.599999999999994,36,538.0,2013105230,2015104882,202009020411,2,8.0,0,0.10966542750929369,0,2,0,2500,2020-04-05
2019-03-31,9,2,11,大阪杯(G1),201909020411,14,5,7,32,1,6,01032,57.0,1,121.3,-0.29999999999999716,9.75,35.95,35,530.0,2014106046,2015104882,202009020411,3,-4.0,0,0.10754716981132076,0,2,0,2000,2020-04-05
2018-12-23,6,2,11,有馬記念(G1),201806050811,16,4,8,89,3,1,01032,55.0,2,152.2,-1.7999999999999972,5.75,33.55,36,534.0,2014106201,2015104882,202009020411,3,4.0,0,0.10299625468164794,0,2,0,2500,2020-04-05
2018-10-21,8,1,11,菊花賞(G1),201808040711,18,2,3,34,1,4,01032,57.0,1,186.5,-0.29999999999999716,10.5,35.7,34,530.0,2015105075,2015104882,202009020411,3,0.0,0,0.10754716981132076,0,2,0,3000,2020-04-05
2018-09-02,4,1,11,新潟記念(G3),201804021211,13,1,1,18,1,1,01032,54.0,1,117.5,-1.5,11.0,35.1,34,530.0,2013105785,2015104882,202009020411,1,-2.0,0,0.1018867924528302,0,2,0,2000,2020-04-05
2018-05-27,5,1,10,東京優駿(G1),201805021210,18,4,8,46,2,5,01032,57.0,1,143.8,-0.5,5.5,35.3,35,532.0,2015105022,2015104882,202009020411,3,10.0,0,0.10714285714285714,0,2,0,2400,2020-04-05
2019-11-24,5,2,11,ジャパンC(G1),201905050811,15,2,2,43,2,3,01088,57.0,3,146.2,-2.5,6.5,36.8,37,458.0,2014106083,2015105022,202009020411,3,-4.0,0,0.12445414847161572,0,2,0,2400,2020-04-05
2019-10-27,5,1,11,天皇賞(秋)(G1),201905040911,16,7,14,187,4,5,01014,58.0,1,116.8,-0.09999999999999432,10.333333333333334,35.0,34,462.0,2015104961,2015105022,202009020411,0,-10.0,0,0.12554112554112554,0,2,0,2000,2020-04-05
2019-08-18,1,1,11,札幌記念(G2),201901020211,14,7,12,37,2,4,01014,57.0,1,120.3,-0.6999999999999886,3.25,36.1,36,472.0,2015104882,2015105022,202009020411,2,4.0,0,0.12076271186440678,0,2,0,2000,2020-04-05
2019-03-31,9,2,11,大阪杯(G1),201909020411,14,2,2,82,4,3,01014,57.0,1,121.1,0.30000000000001137,7.5,35.95,35,468.0,2014106046,2015105022,202009020411,3,8.0,0,0.12179487179487179,0,2,0,2000,2020-04-05
2019-11-10,8,1,11,エリザベス女王杯(G1),201908050411,18,1,2,54,3,1,05271,56.0,1,134.1,3.1999999999999886,7.75,36.1,33,518.0,2013102955,2015105046,202009020411,3,-4.0,0,0.10810810810810811,0,2,0,2200,2020-04-05
2019-10-14,5,2,11,アイルランド府中牝馬(G2),201905040511,15,8,15,39,2,3,01077,54.0,2,104.8,-1.0,4.333333333333333,34.599999999999994,34,522.0,2015100600,2015105046,202009020411,2,16.0,0,0.10344827586206896,0,2,0,1800,2020-04-05
2019-05-12,5,1,11,ヴィクトリアマイル(G1),201905020811,18,3,6,43,1,4,01077,55.0,1,90.6,0.6999999999999886,5.0,34.05,34,506.0,2015104765,2015105046,202009020411,3,-4.0,0,0.10869565217391304,0,2,0,1600,2020-04-05
2019-04-06,9,1,11,サンスポ杯阪神牝馬S(G2),201909020511,14,3,4,15,1,8,01077,54.0,1,93.8,-0.30000000000001137,8.0,34.6,33,510.0,2015103383,2015105046,202009020411,2,-2.0,0,0.10588235294117647,0,2,0,1600,2020-04-05
2018-05-20,5,1,11,優駿牝馬(G1),201805021011,17,1,2,41,2,3,01077,55.0,1,144.4,0.8000000000000114,4.5,35.3,34,492.0,2015104961,2015105046,202009020411,3,4.0,0,0.11178861788617886,0,2,0,2400,2020-04-05
2019-06-01,5,1,9,国分寺特別(1勝クラス),201905030109,10,7,8,16,1,1,05339,54.0,1,105.9,0.6999999999999886,3.0,34.8,34,464.0,2016105011,2016101163,202009020411,0,0.0,0,0.11637931034482758,0,2,0,1800,2020-04-05
2020-03-01,6,1,11,中山記念(G2),202006020211,9,3,3,25,1,1,00660,56.0,1,106.3,0.0,3.0,35.65,34,458.0,2015105046,2016102179,202009020411,2,6.0,0,0.1222707423580786,0,2,0,1800,2020-04-05
2019-11-17,8,1,11,マイルチャンピオンS(G1),201908050611,17,1,1,39,2,5,00660,56.0,1,93.4,0.0,6.5,34.75,34,452.0,2015104688,2016102179,202009020411,3,-2.0,0,0.12389380530973451,0,2,0,1600,2020-04-05
2019-10-06,5,2,11,毎日王冠(G2),201905040211,10,8,9,16,1,1,05386,54.0,1,104.4,0.0,9.666666666666666,34.9,33,454.0,2014105785,2016102179,202009020411,2,0.0,0,0.11894273127753303,0,2,0,1800,2020-04-05
2019-05-26,5,1,11,東京優駿(G1),201905021211,18,4,7,47,3,2,05386,57.0,1,142.6,0.0,4.5,35.349999999999994,35,454.0,2016106065,2016102179,202009020411,3,4.0,0,0.12555066079295155,0,2,0,2400,2020-04-05
2019-04-14,6,2,11,皐月賞(G1),201906030811,18,2,4,58,3,3,05386,57.0,1,118.1,0.0,4.0,34.75,35,450.0,2016104505,2016102179,202009020411,3,-4.0,0,0.12666666666666668,0,2,0,2000,2020-04-05
2019-02-10,5,1,11,共同通信杯(G3),201905010611,7,1,1,42,3,1,05386,56.0,1,106.8,1.0,3.6666666666666665,35.2,33,454.0,2016104422,2016102179,202009020411,1,4.0,0,0.12334801762114538,0,2,0,1800,2020-04-05
2018-12-15,6,1,9,ひいらぎ賞(500万下),201806050509,15,8,15,46,2,1,05386,55.0,1,93.7,1.299999999999983,7.0,35.400000000000006,36,450.0,2016104665,2016102179,202009020411,0,0.0,0,0.12222222222222222,0,2,0,1600,2020-04-05
2018-10-08,5,2,5,2歳新馬,201805040305,18,8,17,54,2,1,05386,55.0,1,97.5,0.5,3.5,35.75,33,450.0,2016105089,2016102179,202009020411,0,0.0,0,0.12222222222222222,0,2,0,1600,2020-04-05
2020-02-16,8,5,11,京都記念(G2),202008020611,9,7,7,27,1,1,01102,54.0,3,136.4,-0.29999999999999716,3.0,36.849999999999994,36,460.0,2016105089,2016104750,202009020411,2,12.0,0,0.11739130434782609,0,2,0,2200,2020-04-05
2019-11-10,8,1,11,エリザベス女王杯(G1),201908050411,18,4,8,35,2,5,01102,54.0,1,134.4,0.19999999999998863,5.5,36.1,33,448.0,2015105046,2016104750,202009020411,3,-4.0,0,0.12053571428571429,0,2,0,2200,2020-04-05
2019-10-13,8,1,11,秋華賞(G1),201908040411,17,3,5,69,4,1,01102,55.0,2,119.9,1.6000000000000085,5.75,35.5,36,452.0,2016105089,2016104750,202009020411,3,20.0,0,0.12168141592920353,0,2,0,2000,2020-04-05
2019-05-19,5,1,11,優駿牝馬(G1),201905021011,18,1,2,41,2,3,01102,55.0,1,143.2,0.29999999999999716,4.25,35.2,35,432.0,2016104648,2016104750,202009020411,3,-2.0,0,0.12731481481481483,0,2,0,2400,2020-04-05
2019-04-07,9,1,11,桜花賞(G1),201909020611,18,2,4,57,3,3,01102,55.0,1,93.1,0.0,8.5,34.349999999999994,33,434.0,2016104532,2016104750,202009020411,3,-4.0,0,0.12672811059907835,0,2,0,1600,2020-04-05
2019-02-11,5,2,11,デイリー杯クイーンC(G3),201905010511,9,8,9,21,1,1,01102,55.0,1,94.2,0.0,6.0,34.95,33,438.0,2016104829,2016104750,202009020411,1,2.0,0,0.12557077625570776,0,2,0,1600,2020-04-05
2018-12-09,9,1,11,阪神ジュベナイルF(G1),201809050411,18,5,9,36,2,2,01102,54.0,1,94.2,0.09999999999999432,17.0,34.9,34,436.0,2016104867,2016104750,202009020411,3,0.0,0,0.12385321100917432,0,2,0,1600,2020-04-05
2018-10-20,5,1,9,アイビーS(OP),201805040609,10,1,1,65,3,1,01102,54.0,1,108.6,0.0,3.6666666666666665,35.3,33,436.0,2016100763,2016104750,202009020411,0,-4.0,0,0.12385321100917432,0,2,0,1800,2020-04-05
2018-09-02,10,1,5,2歳新馬,201810021205,16,1,2,23,1,1,01102,54.0,2,110.0,0.0,4.0,36.15,35,440.0,2016105236,2016104750,202009020411,0,0.0,0,0.12272727272727273,0,2,0,1800,2020-04-05
2020-01-19,8,2,11,日経新春杯(G2),202008010711,14,2,2,36,1,7,00666,56.0,1,147.7,0.0,13.25,35.5,35,486.0,2016100915,2016105292,202009020411,2,0.0,0,0.11522633744855967,0,2,0,2400,2020-04-05
2019-10-20,8,1,11,菊花賞(G1),201908040711,18,6,12,150,7,6,01034,57.0,1,186.6,0.0,7.5,36.900000000000006,36,486.0,2016104854,2016105292,202009020411,3,-2.0,0,0.11728395061728394,0,2,0,3000,2020-04-05
2019-09-22,9,3,11,神戸新聞杯(G2),201909040711,8,4,4,228,4,4,01034,56.0,1,147.8,0.0,2.75,34.7,33,488.0,2016104505,2016105292,202009020411,2,12.0,0,0.11475409836065574,0,2,0,2400,2020-04-05
2019-05-26,5,1,11,東京優駿(G1),201905021211,18,6,11,929,11,8,01034,57.0,1,143.4,2.4000000000000057,13.75,35.349999999999994,34,476.0,2016106065,2016105292,202009020411,3,-4.0,0,0.11974789915966387,0,2,0,2400,2020-04-05
2019-05-04,8,1,11,京都新聞杯(G2),201908030511,14,7,12,346,11,1,01034,56.0,1,131.9,0.0,8.5,35.349999999999994,35,480.0,2016106065,2016105292,202009020411,2,0.0,0,0.11666666666666667,0,2,0,2200,2020-04-05
2019-03-30,9,5,9,アザレア賞(500万下),201909020309,9,8,9,80,5,4,01034,56.0,2,147.5,-1.0,4.75,36.349999999999994,36,480.0,2016110024,2016105292,202009020411,0,-4.0,0,0.11666666666666667,0,2,0,2400,2020-04-05
2019-02-17,8,1,5,3歳未勝利,201908020805,14,4,6,40,2,1,01034,56.0,1,122.1,-0.4000000000000057,6.75,35.9,35,484.0,2016103767,2016105292,202009020411,0,-4.0,0,0.11570247933884298,0,2,0,2000,2020-04-05
2019-02-02,8,1,6,3歳未勝利,201908020306,10,8,9,33,2,3,01102,56.0,2,123.1,0.19999999999998863,10.0,36.2,35,488.0,2016102133,2016105292,202009020411,0,-10.0,0,0.11475409836065574,0,2,0,2000,2020-04-05
2019-01-13,8,1,6,3歳新馬,201908010406,16,5,10,137,3,3,01102,56.0,1,124.5,1.2000000000000028,13.0,37.15,36,498.0,2016104413,2016105292,202009020411,0,0.0,0,0.11244979919678715,0,2,0,2000,2020-04-05
2020-12-27,6,1,11,有馬記念(G1),202006050811,16,2,3,1881,16,8,01163,57.0,1,155.8,0.29999999999999716,6.5,33.7,37,500.0,2016104750,2014104386,202109020411,3,0.0,0,0.114,0,2,0,2500,2021-04-04
2020-11-29,5,2,12,ジャパンC(G1),202005050912,15,6,11,4329,14,13,00422,57.0,1,145.3,0.6000000000000085,4.75,36.55,37,500.0,2015104961,2014104386,202109020411,3,6.0,0,0.114,0,2,0,2400,2021-04-04
2020-09-27,6,2,11,産経賞オールカマー(G2),202006040711,9,1,1,51,4,4,00422,56.0,2,135.8,-0.10000000000000853,3.25,36.7,35,494.0,2015104656,2014104386,202109020411,2,-4.0,0,0.11336032388663968,0,2,0,2200,2021-04-04
2020-07-12,3,2,11,七夕賞(G3),202003020411,16,2,3,74,3,1,00422,57.0,3,122.5,0.5,9.25,36.95,37,498.0,2016104729,2014104386,202109020411,1,4.0,0,0.1144578313253012,0,2,0,2000,2021-04-04
2020-01-05,6,1,11,日刊スポ賞中山金杯(G3),202006010111,17,2,3,31,1,7,00422,57.0,1,119.9,0.10000000000000853,15.25,36.15,35,494.0,2014102897,2014104386,202109020411,1,-2.0,0,0.11538461538461539,0,2,0,2000,2021-04-04
2019-11-10,3,1,11,福島記念(G3),201903030411,16,5,10,39,1,1,00422,55.0,1,119.5,0.5,6.75,35.5,36,496.0,2015104287,2014104386,202109020411,1,6.0,0,0.11088709677419355,0,2,0,2000,2021-04-04
2019-09-22,6,2,11,産経賞オールカマー(G2),201906040711,10,3,3,146,5,5,00422,56.0,1,132.5,0.9000000000000057,6.0,35.3,34,490.0,2014105517,2014104386,202109020411,2,-8.0,0,0.11428571428571428,0,2,0,2200,2021-04-04
2019-07-07,3,2,11,七夕賞(G3),201903020411,16,8,15,61,2,2,00422,55.0,2,119.7,-0.4000000000000057,11.0,35.9,37,498.0,2014106160,2014104386,202109020411,1,8.0,0,0.11044176706827309,0,2,0,2000,2021-04-04
2019-04-14,3,2,11,福島民報杯(L),201903010411,15,1,1,52,2,2,00422,54.0,1,118.7,0.0,7.75,34.95,36,490.0,2014101558,2014104386,202109020411,0,2.0,0,0.11020408163265306,0,2,0,2000,2021-04-04
2019-03-24,6,1,10,美浦S(1600万下),201906030210,10,5,5,53,4,1,00422,57.0,1,120.2,0.0,7.25,36.150000000000006,36,488.0,2014105926,2014104386,202109020411,0,0.0,0,0.1168032786885246,0,2,0,2000,2021-04-04
2019-01-06,6,2,9,迎春S(1600万下),201906010209,12,4,4,62,4,3,00422,57.0,1,134.3,0.20000000000000284,5.75,36.099999999999994,35,488.0,2015104671,2014104386,202109020411,0,4.0,0,0.1168032786885246,0,2,0,2200,2021-04-04
2018-12-08,6,2,9,霞ヶ浦特別(1000万下),201806050309,12,6,8,83,5,1,00422,57.0,1,120.8,-0.10000000000000853,6.25,35.5,35,484.0,2014100208,2014104386,202109020411,0,0.0,0,0.11776859504132231,0,2,0,2000,2021-04-04
2018-09-22,6,2,9,九十九里特別(1000万下),201806040609,11,7,8,50,3,4,00422,57.0,2,152.4,0.0,3.0,33.3,36,484.0,2013105988,2014104386,202109020411,0,-4.0,0,0.11776859504132231,0,2,0,2500,2021-04-04
2018-07-15,2,1,10,北海ハンデキャップ(1000万下),201802020410,11,6,6,26,1,9,00700,56.0,1,162.0,-0.10000000000000853,6.5,36.65,39,488.0,2013105450,2014104386,202109020411,0,0.0,0,0.11475409836065574,0,2,0,2600,2021-04-04
2018-07-01,2,2,9,3歳以上500万下,201802010609,11,8,10,26,1,1,00700,57.0,3,164.3,0.0,2.25,37.05,36,488.0,2014105362,2014104386,202109020411,0,-4.0,0,0.1168032786885246,0,2,0,2600,2021-04-04
2018-03-03,6,1,9,潮来特別(1000万下),201806020309,10,2,2,43,3,2,00422,56.0,1,156.2,-0.29999999999998295,5.0,34.6,35,492.0,2014103084,2014104386,202109020411,0,0.0,0,0.11382113821138211,0,2,0,2500,2021-04-04
2018-01-20,6,2,12,4歳以上500万下,201806010612,16,6,12,33,2,1,00422,56.0,1,134.9,-0.5,8.25,36.3,34,492.0,2013104025,2014104386,202109020411,0,0.0,0,0.11382113821138211,0,2,0,2200,2021-04-04
2017-09-18,6,1,11,朝日セントライト記念(G2),201706040511,15,8,14,393,10,8,05386,56.0,1,133.7,0.0,10.25,34.9,34,492.0,2014106160,2014104386,202109020411,2,4.0,0,0.11382113821138211,0,2,0,2200,2021-04-04
2017-08-19,4,2,9,出雲崎特別(500万下),201704020709,13,8,12,64,5,3,05203,54.0,1,148.0,-0.6000000000000085,4.25,35.25,34,488.0,2013101162,2014104386,202109020411,0,-2.0,0,0.11065573770491803,0,2,0,2400,2021-04-04
2017-07-22,3,2,8,3歳以上500万下,201703020708,14,5,7,85,5,2,01077,54.0,1,160.3,0.0,4.0,36.15,36,490.0,2013104215,2014104386,202109020411,0,-2.0,0,0.11020408163265306,0,2,0,2600,2021-04-04
2017-02-26,6,1,6,3歳未勝利,201706020206,16,7,13,61,4,1,00422,56.0,1,136.3,0.0,5.0,36.55,35,492.0,2014106066,2014104386,202109020411,0,-2.0,0,0.11382113821138211,0,2,0,2200,2021-04-04
2017-01-28,5,1,4,3歳未勝利,201705010104,15,4,7,117,5,9,05386,56.0,1,152.5,0.0,5.5,35.849999999999994,34,494.0,2014105984,2014104386,202109020411,0,-4.0,0,0.11336032388663968,0,2,0,2400,2021-04-04
2016-10-22,5,2,5,2歳新馬,201605040605,16,7,14,28,1,12,00663,55.0,1,127.7,7.700000000000003,13.333333333333334,36.150000000000006,35,486.0,2014102716,2014104386,202109020411,0,0.0,0,0.11316872427983539,0,2,0,2000,2021-04-04
2021-01-05,6,2,11,日刊スポ賞中山金杯(G3),202106010111,17,3,6,135,6,11,01122,58.0,1,121.8,-0.29999999999999716,16.0,36.0,35,480.0,2016104877,2014104449,202109020411,1,2.0,0,0.12083333333333333,0,2,0,2000,2021-04-04
2020-10-11,5,2,11,毎日王冠(G2),202005040211,11,8,10,250,6,4,01122,56.0,2,106.1,0.8000000000000114,7.333333333333333,34.95,34,476.0,2017105327,2014104449,202109020411,2,0.0,0,0.11764705882352941,0,2,0,1800,2021-04-04
2019-10-27,5,1,11,天皇賞(秋)(G1),201905040911,16,1,1,1260,10,13,01093,58.0,1,118.4,0.20000000000000284,16.0,35.0,35,472.0,2015104961,2014104449,202109020411,0,-6.0,0,0.1228813559322034,0,2,0,2000,2021-04-04
2019-03-03,9,3,11,大阪城S(L),201909010411,15,1,1,215,10,14,01093,56.0,1,107.7,0.09999999999999432,4.0,35.45,37,488.0,2012103484,2014104449,202109020411,0,8.0,0,0.11475409836065574,0,2,0,1800,2021-04-04
