date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2020/04/19,6,0,11,皐月賞(G1),202006030811,18,1,1,2.7,1,1,01014,57.0,2000,3,2:00.7,-0.1,12-12-12-7,35.6-35.8,34.9,462,2017105327,"13,463.3",2017101835,202109020411,3,0,1,2021-04-04
2019/12/28,6,0,11,ホープフルS(G1),201906050911,13,2,2,2.0,1,1,01014,55.0,2000,1,2:01.4,-0.2,4-4-3-2,36.5-36.4,35.8,462,2017105567,"7,096.6",2017101835,202109020411,3,+6,1,2021-04-04
2019/11/16,5,0,11,東京スポーツ杯2歳S(G3),201905050511,8,6,6,2.5,1,1,05366,55.0,1800,1,1:44.5,-0.8,5-5-5,35.3-33.9,33.1,456,2017105317,"3,330.1",2017101835,202109020411,1,0,1,2021-04-04
2019/09/15,9,0,5,2歳新馬,201909040405,9,8,9,1.7,1,1,01014,54.0,1800,1,1:48.9,-0.4,2-3,36.5-33.7,33.5,456,2017102395,700.0,2017101835,202109020411,0,0,1,2021-04-04
2021/01/17,7,0,11,日経新春杯(G2),202107010611,16,5,10,2.8,1,10,00666,56.0,2200,1,2:13.2,1.4,3-3-4-4,35.3-35.7,36.8,428,2016104495, ,2017105214,202109020411,2,-4,1,2021-04-04
2020/11/21,9,0,11,アンドロメダS(L),202009050511,15,6,11,1.8,1,1,00666,54.0,2000,1,1:58.8,-0.1,8-8-7-8,35.4-35.5,34.7,432,2016104778,"2,632.2",2017105214,202109020411,0,-2,1,2021-04-04
2020/09/13,7,0,10,ムーンライトH(3勝クラス),202007020210,17,8,17,2.4,1,1,00666,54.0,2200,1,2:15.7,-0.2,5-5-5-5,36.1-34.6,34.1,434,2016104495,"1,858.5",2017105214,202109020411,3,+4,1,2021-04-04
2020/05/09,8,1,11,京都新聞杯(G2),202008030511,13,6,8,1.4,1,4,01116,56.0,2200,1,2:12.1,0.4,4-4-4-4,34.5-36.2,36.1,430,2017102170,810.0,2017105214,202109020411,2,0,1,2021-04-04
2020/03/21,9,0,11,若葉S(L),202009010811,12,1,1,2.6,1,1,00666,56.0,2000,1,1:58.6,-0.3,3-3-3-3,35.1-34.7,33.6,430,2017101833,"2,028.0",2017105214,202109020411,0,-4,1,2021-04-04
2020/01/19,8,0,6,3歳新馬,202008010706,12,5,6,2.4,1,1,00666,56.0,1800,1,1:51.1,-0.1,2-2,36.7-35.4,35.3,434,2017105212,600.0,2017105214,202109020411,0,0,1,2021-04-04
2020/11/22,9,1,11,マイルチャンピオンS(G1),202009050611,17,8,17,4.1,2,5,05212,56.0,1600,1,1:32.4,0.4,13-13,34.9-33.5,33.1,538,2016104532,"1,300.0",2017105327,202109020411,3,0,1,2021-04-04
2020/10/11,5,1,11,毎日王冠(G2),202005040211,11,7,9,1.3,1,1,05339,54.0,1800,3,1:45.5,-0.5,4-4-4,34.5-35.4,34.1,538,2014105589,"6,777.0",2017105327,202109020411,2,+10,1,2021-04-04
2020/05/31,5,1,11,東京優駿(G1),202005021211,18,6,12,4.4,2,2,05585,57.0,2400,1,2:24.6,0.5,10-10-10-11,36.8-34.3,34.1,528,2017101835,"8,762.8",2017105327,202109020411,3,-8,1,2021-04-04
2020/04/19,6,0,11,皐月賞(G1),202006030811,18,4,7,3.8,3,2,05585,57.0,2000,3,2:00.8,0.1,4-5-6-4,35.6-35.8,35.4,536,2017101835,"5,103.8",2017105327,202109020411,3,-2,1,2021-04-04
2019/12/15,9,0,11,朝日フューチュリティ(G1),201909050611,16,3,6,2.0,1,1,05366,55.0,1600,1,1:33.0,-0.4,3-3,33.8-35.8,35.4,538,2017105406,"7,113.4",2017105327,202109020411,3,-2,1,2021-04-04
2019/10/05,5,0,11,サウジアラビアRC(G3),201905040111,9,3,3,1.5,1,1,01077,55.0,1600,1,1:32.7,-0.2,3-3,35.1-33.5,33.1,540,2017100404,"3,331.5",2017105327,202109020411,1,+6,1,2021-04-04
2019/06/02,5,1,5,2歳新馬,201905030205,8,7,7,3.2,2,1,05585,54.0,1600,1,1:37.1,-0.3,5-5,38.3-33.6,33.1,534,2017105610,700.0,2017105327,202109020411,0,0,1,2021-04-04
2020/12/05,9,0,11,チャレンジC(G3),202009060111,11,6,7,1.6,1,1,01088,53.0,2000,1,1:59.9,-0.2,2-2-2-1,37.3-34.4,34.4,424,2016104729,"4,138.5",2017105335,202109020411,1,0,1,2021-04-04
2020/10/18,8,0,10,大原S(3勝クラス),202008040410,13,4,5,1.9,1,1,01088,52.0,1800,3,1:46.3,-0.3,1-1,35.8-35.0,35.0,424,2016103107,"1,849.4",2017105335,202109020411,3,-6,1,2021-04-04
2020/07/26,4,1,9,糸魚川特別(2勝クラス),202004020209,9,6,6,2.0,1,1,01088,52.0,1800,1,1:45.3,-0.3,3-3,35.8-33.4,33.2,430,2016104632,"1,522.4",2017105335,202109020411,2,-6,1,2021-04-04
2020/06/06,9,4,6,3歳以上1勝クラス,202009030106,14,5,8,2.7,1,1,01088,52.0,1600,1,1:33.9,-0.2,6-7,35.1-35.1,34.6,436,2017104963,760.0,2017105335,202109020411,0,+20,1,2021-04-04
2020/01/11,8,0,6,3歳新馬,202008010306,16,2,4,2.7,1,1,01088,54.0,1600,1,1:37.5,-0.3,2-2,35.8-35.8,35.6,416,2017106578,600.0,2017105335,202109020411,0,0,1,2021-04-04
2022/02/13,9,2,11,京都記念(G2),202209010211,13,8,12,24.3,9,11,01174,57.0,2200,3,2:13.3,1.4,11-11-12-13,36.0-34.5,34.5,512,2015101654, ,2013105788,202209020411,2,+4,1,2022-04-03
2021/11/28,5,0,12,ジャパンC(G1),202105050812,18,7,15,76.9,12,14,01116,57.0,2400,1,2:26.5,1.8,12-14-16-15,37.0-35.3,34.9,508,2017101835, ,2013105788,202209020411,3,+2,1,2022-04-03
2021/10/10,9,0,11,京都大賞典(G2),202109040211,14,5,8,32.1,9,1,01116,57.0,2400,1,2:24.5,0.0,8-8-7-7,37.2-36.4,35.9,506,2017105525,"6,798.0",2013105788,202209020411,2,+2,1,2022-04-03
2021/05/02,9,0,11,天皇賞(春)(G1),202109021211,17,3,6,98.4,12,8,01116,58.0,3200,1,3:16.5,1.8,11-11-7-7,35.8-37.4,38.3,504,2016104854, ,2013105788,202209020411,0,+2,1,2022-04-03
2020/11/29,5,1,12,ジャパンC(G1),202005050912,15,7,12,226.1,11,9,01122,57.0,2400,1,2:24.2,1.2,13-13-13-10,35.3-37.8,35.1,502,2015104961, ,2013105788,202209020411,3,+8,1,2022-04-03
2020/04/05,9,0,11,大阪杯(G1),202009020411,12,7,9,39.6,7,11,05596,57.0,2000,1,1:59.5,1.1,8-8-10-8,36.9-34.2,34.7,494,2015105046, ,2013105788,202209020411,3,-12,1,2022-04-03
2019/11/24,5,1,11,ジャパンC(G1),201905050811,15,8,14,50.4,12,4,00666,57.0,2400,4,2:26.5,0.6,15-15-15-13,36.4-37.2,36.3,506,2014106083,"4,500.0",2013105788,202209020411,3,+2,1,2022-04-03
2019/10/27,5,0,11,天皇賞(秋)(G1),201905040911,16,4,8,53.0,8,10,00666,58.0,2000,1,1:57.6,1.4,14-13-13,35.7-34.3,34.4,504,2015104961, ,2013105788,202209020411,0,-4,1,2022-04-03
2019/06/23,9,1,11,宝塚記念(G1),201909030811,12,6,7,11.8,7,11,05203,58.0,2200,1,2:12.9,2.1,12-12-12-11,35.5-35.3,36.3,508,2014106220, ,2013105788,202209020411,3,+2,1,2022-04-03
2019/03/31,9,1,11,大阪杯(G1),201909020411,14,1,1,37.4,10,4,05203,57.0,2000,1,2:01.2,0.2,14-14-11-11,36.4-35.5,34.9,506,2014106046,"1,800.0",2013105788,202209020411,3,-8,1,2022-04-03
2019/02/10,8,0,11,京都記念(G2),201908020611,12,8,12,4.4,2,3,05203,57.0,2200,1,2:14.9,0.1,9-9-7-7,37.2-35.1,34.7,514,2014106010,"1,612.0",2013105788,202209020411,2,+10,1,2022-04-03
2018/12/23,6,1,11,有馬記念(G1),201806050811,16,2,4,42.5,12,10,05203,57.0,2500,3,2:33.0,0.8,9-9-9-10,30.2-36.9,36.3,504,2015104882, ,2013105788,202209020411,3,+10,1,2022-04-03
2018/10/28,5,0,11,天皇賞(秋)(G1),201805040911,12,5,6,7.0,3,7,00666,58.0,2000,1,1:57.7,0.9,10-10-9,36.2-34.5,33.7,494,2014106201, ,2013105788,202209020411,0,-12,1,2022-04-03
2018/08/19,1,1,11,札幌記念(G2),201801020211,16,3,5,4.3,1,2,05339,57.0,2000,3,2:01.1,0.0,15-14-13-11,34.4-37.6,36.4,506,2014105304,"2,832.0",2013105788,202209020411,2,+6,1,2022-04-03
2017/11/26,5,0,11,ジャパンC(G1),201705050811,17,6,11,15.0,6,4,00422,57.0,2400,1,2:24.6,0.9,12-12-11-11,36.3-35.1,35.1,500,2012104759,"4,500.0",2013105788,202209020411,3,-4,1,2022-04-03
2017/10/29,5,4,11,天皇賞(秋)(G1),201705040911,18,7,15,22.6,9,5,00422,58.0,2000,3,2:09.5,1.2,15-17-15,38.6-38.7,38.6,504,2012102013,"1,500.0",2013105788,202209020411,0,+2,1,2022-04-03
2017/10/08,5,1,11,毎日王冠(G2),201705040211,12,2,2,5.6,2,6,00422,57.0,1800,1,1:45.9,0.3,5-6-6,35.6-33.5,33.3,502,2012104889, ,2013105788,202209020411,2,0,1,2022-04-03
2017/04/02,9,0,11,大阪杯(G1),201709020411,14,8,14,3.8,2,4,05339,57.0,2000,1,1:59.3,0.4,11-12-13-10,35.5-35.3,33.9,502,2012102013,"1,800.0",2013105788,202209020411,3,0,1,2022-04-03
2017/02/12,8,0,11,京都記念(G2),201708020611,10,3,3,1.7,1,3,05366,57.0,2200,3,2:14.3,0.2,5-5-5-4,36.4-36.0,34.9,502,2012104668,"1,610.2",2013105788,202209020411,2,0,1,2022-04-03
2016/10/02,0,0, ,凱旋門賞(G1),2016C5100204,16, ,14, ,1,14,05339,56.0,2400,1, , , , , ,,, ,2013105788,202209020411,3,,1,2022-04-03
2016/09/11,0,, ,ニエル賞(G2),2016A8a01303,5, ,5, ,1,1,05339,58.0,2400,1,2:35.84, , , , ,,000a012ece, ,2013105788,202209020411,2,,1,2022-04-03
2016/05/29,5,0,10,東京優駿(G1),201605021210,18,2,3,4.0,3,1,01088,57.0,2400,1,2:24.0,0.0,7-8-8-8,35.6-34.2,33.3,502,2013106101,"23,153.5",2013105788,202209020411,3,+4,1,2022-04-03
2016/04/17,6,0,11,皐月賞(G1),201606030811,18,2,3,3.7,3,2,01088,57.0,2000,1,1:58.1,0.2,17-17-15-13,34.2-35.6,33.9,498,2013104704,"4,796.8",2013105788,202209020411,3,+2,1,2022-04-03
2016/03/06,6,1,11,報知杯弥生賞(G2),201606020411,12,8,11,2.6,2,1,05339,56.0,2000,1,1:59.9,0.0,12-9-9-8,34.3-35.1,33.6,496,2013105915,"5,485.4",2013105788,202209020411,2,0,1,2022-04-03
2016/01/23,8,1,10,若駒S(OP),201608010710,8,5,5,1.6,1,1,05339,56.0,2000,1,2:02.4,-0.2,5-5-6-4,37.6-33.5,32.6,496,2013102360,"1,919.6",2013105788,202209020411,0,-10,1,2022-04-03
2015/10/18,8,0,5,2歳新馬,201508040505,11,5,5,1.6,1,1,05212,55.0,1800,1,1:47.7,-0.4,5-5,36.4-33.9,33.5,506,2013105832,700.0,2013105788,202209020411,0,0,1,2022-04-03
2022/02/13,9,2,11,京都記念(G2),202209010211,13,7,11,51.5,12,1,01124,56.0,2200,3,2:11.9,-0.2,1-1-1-1,36.0-34.5,34.5,468,2016100527,"6,291.0",2015101654,202209020411,2,0,1,2022-04-03
2022/01/16,7,0,11,日経新春杯(G2),202207010611,16,4,7,87.9,12,5,01124,55.0,2200,1,2:12.6,0.9,3-3-2-2,36.0-35.1,35.9,468,2018105012,570.0,2015101654,202209020411,2,+4,1,2022-04-03
2021/12/11,7,1,11,中日新聞杯(G3),202107060311,18,3,6,154.0,17,2,01124,54.0,2000,1,1:59.9,0.1,2-2-2-2,36.5-35.0,35.0,464,2016102929,"1,618.2",2015101654,202209020411,1,-4,1,2022-04-03
2021/10/17,5,1,11,オクトーバーS(L),202105040411,18,6,11,73.9,16,8,01124,56.0,2000,3,2:00.9,0.9,5-9-10,35.8-35.9,35.5,468,2017106711, ,2015101654,202209020411,0,-4,1,2022-04-03
2021/09/18,7,1,11,ケフェウスS(OP),202107050311,13,6,9,50.4,12,9,01116,54.0,2000,4,2:01.9,0.7,9-8-8-8,37.4-34.3,34.5,472,2017104756, ,2015101654,202209020411,0,-2,1,2022-04-03
2021/06/05,7,1,11,鳴尾記念(G3),202107040111,13,2,2,88.0,11,10,01116,56.0,2000,1,2:01.9,1.2,12-12-13-13,38.0-34.1,34.2,474,2016110103, ,2015101654,202209020411,1,+4,1,2022-04-03
2021/05/15,7,0,11,都大路S(L),202107030311,11,7,10,7.5,4,7,01116,56.0,2000,1,2:00.0,0.5,5-5-5-4,36.6-34.5,34.6,470,2013105646, ,2015101654,202209020411,0,-6,1,2022-04-03
2021/03/07,9,1,11,大阪城S(L),202109010811,16,6,11,25.1,10,10,05525,55.0,1800,1,1:46.9,0.8,3-3,35.7-34.1,34.7,476,2016104851, ,2015101654,202209020411,0,+6,1,2022-04-03
2021/01/30,5,0,11,白富士S(L),202105010111,13,4,4,63.3,10,4,01075,56.0,2000,1,1:59.2,0.2,9-11-11,37.3-34.7,34.0,470,2017105376,390.0,2015101654,202209020411,0,+4,1,2022-04-03
2020/06/28,9,1,11,宝塚記念(G1),202009030811,18,2,4,413.5,17,18,05525,58.0,2200,3,2:21.8,8.3,7-6-8-17,34.6-36.3,43.5,466,2016104750, ,2015101654,202209020411,3,+2,1,2022-04-03
2020/05/31,5,1,12,目黒記念(G2),202005021212,18,4,8,28.6,11,11,01014,55.0,2500,1,2:30.3,0.7,12-12-12-8,29.9-35.9,35.9,464,2016104376, ,2015101654,202209020411,2,0,1,2022-04-03
2020/05/09,5,1,10,メトロポリタンS(L),202005020510,11,6,6,6.1,4,10,01075,56.0,2400,1,2:26.6,0.8,2-4-3-5,37.1-33.6,34.1,464,2015104671, ,2015101654,202209020411,0,-2,1,2022-04-03
2020/01/19,8,1,11,日経新春杯(G2),202008010711,14,8,13,5.4,3,11,01014,55.0,2400,1,2:28.1,1.2,5-5-5-3,35.7-35.3,36.0,466,2016100915, ,2015101654,202209020411,2,+2,1,2022-04-03
2019/11/03,5,1,11,アルゼンチン共和国杯(G2),201905050211,13,1,1,2.8,1,3,05339,55.0,2500,1,2:31.7,0.2,8-8-7-7,30.3-34.1,33.8,464,2014106081,"1,413.6",2015101654,202209020411,2,-4,1,2022-04-03
2019/10/06,5,1,9,六社S(3勝クラス),201905040209,15,4,6,3.9,2,1,01014,56.0,2400,1,2:25.8,-0.2,3-3-4-4,36.7-33.9,33.6,468,2015100831,"1,851.5",2015101654,202209020411,3,+6,1,2022-04-03
2019/07/13,7,2,11,マレーシアC(3勝クラス),201907030511,10,4,4,3.6,2,4,01088,57.0,2000,3,2:00.9,0.1,3-4-3-3,37.5-34.0,33.8,462,2015104188,270.0,2015101654,202209020411,3,-4,1,2022-04-03
2019/04/29,8,1,10,烏丸S(1600万下),201908030410,12,1,1,3.2,1,2,01154,56.0,2400,1,2:25.4,0.1,2-2-2-2,36.6-34.4,34.4,466,2015104897,737.2,2015101654,202209020411,1600,0,1,2022-04-03
2019/03/31,9,1,10,御堂筋S(1600万下),201909020410,9,3,3,4.1,3,4,01154,55.0,2400,1,2:26.2,0.1,2-2-3-3,36.4-36.4,36.4,466,2015104649,270.0,2015101654,202209020411,1600,+2,1,2022-04-03
2019/01/13,8,0,11,日経新春杯(G2),201908010411,16,2,4,7.5,4,15,05517,52.0,2400,1,2:29.3,3.1,5-6-5-6,34.1-37.7,40.0,464,2015104063, ,2015101654,202209020411,2,+4,1,2022-04-03
2018/10/21,8,0,11,菊花賞(G1),201808040711,18,5,10,24.5,9,12,01154,57.0,3000,1,3:07.8,1.7,5-5-5-3,37.2-34.2,35.7,460,2015105075, ,2015101654,202209020411,3,-2,1,2022-04-03
2018/10/02,9,0,9,兵庫特別(1000万下),201809040909,8,7,7,1.7,1,1,01154,53.0,2400,1,2:26.8,-0.7,2-2-2-2,37.8-34.5,34.3,462,2014105970,"1,520.3",2015101654,202209020411,1000,0,1,2022-04-03
2018/07/22,7,0,9,渥美特別(500万下),201807030809,14,8,13,6.5,4,1,01154,54.0,2200,1,2:11.9,-0.4,3-3-2-3,34.7-35.9,35.6,462,2014102453,"1,080.8",2015101654,202209020411,500,0,1,2022-04-03
2018/05/19,8,0,9,メルボルンT(500万下),201808030909,10,4,4,7.1,5,2,01154,56.0,2200,1,2:14.9,0.2,2-2-2-2,36.7-36.5,36.7,462,2015104889,407.2,2015101654,202209020411,500,+2,1,2022-04-03
2018/04/29,8,0,4,3歳未勝利,201808030404,11,4,4,10.5,5,1,01154,56.0,2400,1,2:27.1,0.0,8-8-9-8,34.8-34.6,33.9,460,2015103979,500.0,2015101654,202209020411,0,-6,1,2022-04-03
2018/02/18,8,0,5,3歳未勝利,201808020805,13,3,3,16.4,5,6,01034,56.0,2000,1,2:03.2,1.7,4-4-4-6,36.3-36.4,37.8,466,2015104868, ,2015101654,202209020411,0,-2,1,2022-04-03
2018/01/20,8,0,6,3歳未勝利,201808010606,15,2,2,116.0,11,4,01154,56.0,2000,3,2:04.0,0.3,6-6-10-8,36.7-35.8,35.4,468,2015105110,75.0,2015101654,202209020411,0,-18,1,2022-04-03
2017/12/23,9,0,5,2歳新馬,201709050705,12,6,7,27.0,7,9,01034,55.0,2000,1,2:07.1,1.0,7-7-7-7,38.8-33.7,34.3,486,2015104987, ,2015101654,202209020411,0,0,1,2022-04-03
2022/02/27,6,0,11,中山記念(G2),202206020211,16,2,4,13.3,5,6,05212,56.0,1800,1,1:47.7,1.3,13-14-13-13,35.2-37.3,36.5,472,2017106711, ,2016102201,202209020411,2,+4,1,2022-04-03
2021/11/14,3,0,11,福島記念(G3),202103020411,16,6,12,9.1,6,2,00733,55.0,2000,1,1:59.8,0.6,6-6-6-6,33.6-37.6,35.6,468,2017106711,"1,616.4",2016102201,202209020411,1,+10,1,2022-04-03
2021/10/10,9,0,11,京都大賞典(G2),202109040211,14,4,6,13.9,7,10,00732,56.0,2400,1,2:25.3,0.8,5-6-7-7,37.2-36.4,36.7,458,2013105788, ,2016102201,202209020411,2,-10,1,2022-04-03
2021/08/15,10,1,11,小倉記念(G3),202110040211,9,7,7,7.1,5,2,00732,55.0,2000,3,1:59.8,0.1,6-6-4-5,36.4-35.6,35.4,468,2017106161,"1,610.8",2016102201,202209020411,1,+6,1,2022-04-03
2021/06/13,5,1,11,エプソムC(G3),202105030411,18,3,6,31.6,11,6,00733,56.0,1800,1,1:45.6,0.5,10-16-16,35.3-34.9,34.4,462,2016104772, ,2016102201,202209020411,1,-12,1,2022-04-03
2021/05/09,4,0,11,新潟大賞典(G3),202104020211,14,4,6,6.8,4,11,00733,55.0,2000,1,2:00.4,1.1,10-10,34.2-37.6,37.6,474,2015102735, ,2016102201,202209020411,1,+8,1,2022-04-03
2021/03/27,6,0,11,日経賞(G2),202106030111,15,1,1,27.4,8,4,00733,56.0,2500,1,2:33.9,0.6,9-10-9-7,31.0-34.9,34.7,466,2017101431,"1,000.0",2016102201,202209020411,2,+2,1,2022-04-03
2021/02/20,5,0,11,ダイヤモンドS(G3),202105010711,16,2,4,7.6,3,5,00733,55.0,3400,1,3:32.3,1.1,3-3-4-3,38.2-35.1,35.9,464,2015104797,410.0,2016102201,202209020411,1,+2,1,2022-04-03
2020/12/05,6,2,11,ステイヤーズS(G2),202006050111,15,5,9,10.8,6,5,00733,56.0,3600,3,3:52.6,0.6,7-7-7-5,39.8-35.2,34.9,462,2016101209,620.0,2016102201,202209020411,2,0,1,2022-04-03
2020/11/07,5,1,10,ノベンバーS(3勝クラス),202005050110,15,6,11,47.2,12,1,00733,57.0,1800,1,1:46.7,-0.3,9-10-13,36.1-34.1,33.4,462,2015105091,"1,852.2",2016102201,202209020411,3,0,1,2022-04-03
2020/08/22,4,0,11,日本海S(3勝クラス),202004030311,16,5,10,12.6,7,6,01169,57.0,2200,1,2:14.5,0.9,5-5-4-5,34.2-36.6,37.1,462,2015101645, ,2016102201,202209020411,3,0,1,2022-04-03
2020/07/19,3,0,9,信夫山特別(2勝クラス),202003020609,16,3,5,28.3,10,1,00733,54.0,2600,1,2:40.6,-0.3,8-8-6-6,36.4-37.2,36.2,462,2016104965,"1,533.6",2016102201,202209020411,2,-4,1,2022-04-03
2020/06/14,5,1,9,八王子特別(2勝クラス),202005030409,16,1,2,22.4,9,8,01075,57.0,2100,3,2:10.5,1.3,9-8-9-8,30.1-36.3,36.9,466,2015102764, ,2016102201,202209020411,2,-6,0,2022-04-03
2020/05/24,5,0,12,是政特別(2勝クラス),202005021012,16,7,13,40.1,9,4,01126,57.0,2100,1,2:13.7,0.8,5-5-4-3,31.7-37.1,37.5,472,2016101055,230.0,2016102201,202209020411,2,+6,0,2022-04-03
2020/03/14,6,5,12,4歳以上2勝クラス,202006020512,16,8,15,20.6,7,8,05596,56.0,2400,3,2:33.8,1.2,3-3-4-7,37.7-37.8,38.7,466,2015100274, ,2016102201,202209020411,0,-4,0,2022-04-03
2020/02/16,10,1,9,4歳以上1勝クラス,202010011009,14,8,14,6.4,5,1,01144,56.0,1700,3,1:44.9,0.0,7-9-9-4,29.5-38.0,37.4,470,2015101624,760.0,2016102201,202209020411,0,-2,0,2022-04-03
2020/01/11,8,0,8,4歳以上1勝クラス,202008010308,11,7,9,19.8,8,4,01144,56.0,1900,3,2:01.3,1.1,4-4-4-5,30.4-37.5,38.2,472,2016101847,110.0,2016102201,202209020411,0,0,0,2022-04-03
2019/12/22,9,1,7,3歳以上1勝クラス,201909050807,16,7,14,19.4,8,5,01144,56.0,2000,1,2:07.8,0.6,8-8-6-5,36.0-38.6,38.7,472,2015101581,75.0,2016102201,202209020411,0,-8,0,2022-04-03
2019/11/30,7,0,5,3歳以上1勝クラス,201907040105,10,1,1,55.9,10,6,01144,55.0,1900,1,2:01.5,1.2,10-10-9-9,30.7-37.7,37.9,480,2014102503, ,2016102201,202209020411,0,+4,0,2022-04-03
2019/05/25,8,0,6,3歳500万下,201908031106,16,7,13,63.9,13,15,01032,56.0,1800,1,1:55.5,4.1,10-11-12-14,36.6-36.3,39.2,476,2016103084, ,2016102201,202209020411,0,0,0,2022-04-03
2019/04/20,8,0,3,3歳未勝利,201908030103,16,6,12,47.5,9,1,01032,56.0,1900,1,2:02.3,-0.2,4-4-2-2,29.9-39.4,39.3,476,2016102533,500.0,2016102201,202209020411,0,-2,0,2022-04-03
2019/03/23,7,1,2,3歳未勝利,201907020502,16,8,16,96.5,12,7,01146,56.0,1900,1,2:04.2,1.7,12-11-10-9,31.4-38.3,39.0,478,2016103084, ,2016102201,202209020411,0,-12,0,2022-04-03
2019/03/16,9,1,1,3歳未勝利,201909010701,10,2,2, , ,除,01146,56.0,1800,3, , , ,38.3-36.8, ,478,2016105687, ,2016102201,202209020411,0,-12,0,2022-04-03
2019/01/13,8,0,6,3歳新馬,201908010406,16,4,7,140.6,13,12,01032,56.0,2000,1,2:07.0,2.6,6-8-12-11,36.9-37.4,38.6,490,2016104413, ,2016102201,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,1,1,38.5,11,6,05203,56.0,2000,1,1:58.0,0.8,12-10-9-7,35.7-34.6,34.6,454,2018100274, ,2016102929,202209020411,2,-4,1,2022-04-03
2022/01/16,7,0,11,日経新春杯(G2),202207010611,16,6,11,31.9,7,12,01163,57.0,2200,1,2:13.5,1.8,2-2-2-2,36.0-35.1,36.8,458,2018105012, ,2016102929,202209020411,2,+6,1,2022-04-03
2021/12/11,7,1,11,中日新聞杯(G3),202107060311,18,1,2,19.7,8,1,05203,55.0,2000,1,1:59.8,-0.1,1-1-1-1,36.5-35.0,35.0,452,2015101654,"4,163.7",2016102929,202209020411,1,+6,1,2022-04-03
2021/09/18,7,1,11,ケフェウスS(OP),202107050311,13,1,1,9.8,5,8,05203,55.0,2000,4,2:01.7,0.5,4-3-4-4,37.4-34.3,34.5,446,2017104756, ,2016102929,202209020411,0,0,1,2022-04-03
2021/09/05,4,0,11,新潟記念(G3),202104040811,17,2,3,21.2,9,14,05386,55.0,2000,1,1:59.4,1.0,1-1,35.3-34.4,35.4,446,2015100744, ,2016102929,202209020411,1,-2,1,2022-04-03
2021/08/15,10,1,11,小倉記念(G3),202110040211,9,5,5,6.5,3,5,05203,55.0,2000,3,2:00.6,0.9,2-2-4-5,36.4-35.6,36.2,448,2017106161,410.0,2016102929,202209020411,1,0,1,2022-04-03
2021/07/11,3,1,11,七夕賞(G3),202103010411,16,3,6,16.1,9,3,05203,55.0,2000,3,2:02.4,0.2,6-6-8-8,35.8-37.1,36.7,448,2016106518,"1,008.1",2016102929,202209020411,1,0,1,2022-04-03
2021/06/05,7,1,11,鳴尾記念(G3),202107040111,13,6,8,24.1,9,2,01032,56.0,2000,1,2:01.3,0.6,2-2-2-2,38.0-34.1,34.4,448,2016110103,"1,613.0",2016102929,202209020411,1,+4,1,2022-04-03
2021/05/15,7,0,11,都大路S(L),202107030311,11,8,11,5.9,3,3,01032,56.0,2000,1,1:59.6,0.1,1-1-1-1,36.6-34.5,34.6,444,2013105646,653.6,2016102929,202209020411,0,-12,1,2022-04-03
2021/04/18,4,4,11,福島民報杯(L),202104010411,16,6,11,12.4,6,16,01157,54.0,2000,3,2:08.4,4.7,1-1,35.0-39.6,44.3,456,2016100752, ,2016102929,202209020411,0,+6,1,2022-04-03
2021/02/21,10,0,11,小倉大賞典(G3),202110020411,16,7,13,15.3,6,15,05203,54.0,1800,1,1:46.8,1.3,7-8-8-12,35.4-35.9,35.8,450,2014102157, ,2016102929,202209020411,1,+6,1,2022-04-03
2021/01/05,6,1,11,日刊スポ賞中山金杯(G3),202106010111,17,3,5,20.4,8,13,01092,54.0,2000,1,2:01.9,1.0,10-10-9-9,37.0-35.0,35.3,444,2016104877, ,2016102929,202209020411,1,-2,1,2022-04-03
2020/12/12,7,0,11,中日新聞杯(G3),202007030311,18,2,4,18.4,8,4,05203,54.0,2000,1,2:00.4,0.3,4-4-5-5,36.4-34.4,34.1,446,2016104618,620.0,2016102929,202209020411,1,+6,1,2022-04-03
2020/10/03,7,1,10,関ケ原S(3勝クラス),202007020810,11,7,8,11.7,5,1,05203,57.0,2000,1,2:01.4,-0.1,2-2-2-2,37.5-34.5,34.3,440,2016104649,"1,843.1",2016102929,202209020411,3,0,1,2022-04-03
2020/08/16,10,0,11,小倉記念(G3),202010020211,14,7,12,21.9,8,7,01157,53.0,2000,1,1:58.2,0.7,6-6-7-7,34.1-35.2,35.5,440,2015100969, ,2016102929,202209020411,1,-2,1,2022-04-03
2020/07/18,3,1,11,阿武隈S(3勝クラス),202003020511,16,7,14,4.0,2,13,01122,56.0,2000,3,2:03.0,1.2,1-1-2-2,35.3-36.5,37.7,442,2014102243, ,2016102929,202209020411,3,-6,1,2022-04-03
2020/06/21,9,0,10,垂水S(3勝クラス),202009030610,16,7,14,7.7,4,2,01154,57.0,2000,1,1:59.4,0.3,2-2-2-2,34.8-36.5,36.2,448,2016105198,739.6,2016102929,202209020411,3,+10,1,2022-04-03
2020/04/04,9,0,10,明石特別(2勝クラス),202009020310,14,6,9,4.1,2,1,05203,57.0,2000,1,1:59.7,-0.2,5-5-4-3,36.5-35.6,35.3,438,2014101349,"1,530.1",2016102929,202209020411,2,-6,1,2022-04-03
